epoch,accuracy,loss,val_accuracy,val_loss
0,0.7289999723434448,0.8077170848846436,0.8737499713897705,0.3067893087863922
1,0.8330000042915344,0.4415467381477356,0.8849999904632568,0.2896505892276764
2,0.8830000162124634,0.29000112414360046,0.8899999856948853,0.2798456847667694
3,0.8989999890327454,0.2536507248878479,0.8962500095367432,0.27334800362586975
4,0.9079999923706055,0.24050651490688324,0.8949999809265137,0.2790106534957886
5,0.9300000071525574,0.18726374208927155,0.90625,0.26911240816116333
6,0.9369999766349792,0.1820303499698639,0.9087499976158142,0.2681191861629486
7,0.9350000023841858,0.1638660579919815,0.84375,0.5318259596824646
8,0.9539999961853027,0.1085185781121254,0.9049999713897705,0.3248923420906067
9,0.9639999866485596,0.09777997434139252,0.8987500071525574,0.3221435844898224
